mutation_id	clone_id_true	clone_id_pred
NA12156:chr14:21109745	29	27
NA12156:chr16:4849705	12	10
NA12156:chr16:4849705	12	10
NA12156:chr16:4849705	12	10
NA12156:chr16:4849705	12	10
NA12156:chr19:38160760	12	10
NA12156:chr19:38160760	12	10
NA12156:chr19:38160760	12	10
NA12156:chr19:38160760	12	10
NA12156:chr19:39908574	29	27
NA12156:chr19:39908574	29	27
NA12156:chr19:39908574	29	27
NA12156:chr19:39908574	29	27
NA12156:chr19:43763059	2	7
NA12156:chr19:43763059	2	7
NA12156:chr19:43763059	2	7
NA12156:chr19:43763059	2	7
NA12156:chr19:55494651	12	10
NA12156:chr19:55494651	12	10
NA12156:chr19:55494651	12	10
NA12156:chr19:55494651	12	10
NA12156:chr19:9968139	12	10
NA12156:chr19:9968139	12	10
NA12156:chr19:9968139	12	10
NA12156:chr19:9968139	12	10
NA12156:chr1:145533175	12	10
NA12156:chr1:145533175	12	10
NA12156:chr1:145533175	12	10
NA12156:chr1:145533175	12	10
NA12156:chr1:17396592	12	10
NA12156:chr1:17396592	12	10
NA12156:chr1:17396592	12	10
NA12156:chr1:17396592	12	10
NA12156:chr1:46500613	29	27
NA12156:chr1:46500613	29	27
NA12156:chr1:46500613	29	27
NA12156:chr1:46500613	29	27
NA12156:chr1:70820008	29	27
NA12156:chr1:70820008	29	27
NA12156:chr1:70820008	29	27
NA12156:chr1:70820008	29	27
NA12156:chr22:32587302	29	27
NA12156:chr22:32587302	29	27
NA12156:chr22:32587302	29	27
NA12156:chr22:32587302	29	27
NA12156:chr2:175263063	12	10
NA12156:chr2:175263063	12	10
NA12156:chr2:175263063	12	10
NA12156:chr2:175263063	12	10
NA12156:chr2:21263900	29	27
NA12156:chr2:21263900	29	27
NA12156:chr2:21263900	29	27
NA12156:chr2:21263900	29	27
NA12156:chr2:26699003	12	10
NA12156:chr2:26699003	12	10
NA12156:chr2:26699003	12	10
NA12156:chr2:26699003	12	10
NA12156:chr2:33487873	12	10
NA12156:chr2:33487873	12	10
NA12156:chr2:33487873	12	10
NA12156:chr2:33487873	12	10
NA12156:chr3:37053568	12	10
NA12156:chr3:37053568	12	10
NA12156:chr3:37053568	12	10
NA12156:chr3:37053568	12	10
NA12156:chr3:56763619	29	27
NA12156:chr3:56763619	29	27
NA12156:chr3:56763619	29	27
NA12156:chr3:56763619	29	27
NA12156:chr3:8775589	12	10
NA12156:chr3:8775589	12	10
NA12156:chr3:8775589	12	10
NA12156:chr3:8775589	12	10
NA12156:chr4:88732918	12	10
NA12156:chr4:88732918	12	10
NA12156:chr4:88732918	12	10
NA12156:chr4:88732918	12	10
NA12156:chr5:132198199	29	27
NA12156:chr5:132198199	29	27
NA12156:chr5:132198199	29	27
NA12156:chr5:132198199	29	27
NA12156:chr5:137625228	26	29
NA12156:chr5:137625228	26	29
NA12156:chr5:137625228	26	29
NA12156:chr5:137625228	26	29
NA12156:chr6:39563863	29	27
NA12156:chr6:39563863	29	27
NA12156:chr6:39563863	29	27
NA12156:chr6:39563863	29	27
NA12156:chr7:116435768	29	27
NA12156:chr7:116435768	29	27
NA12156:chr7:116435768	29	27
NA12156:chr7:116435768	29	27
NA12156:chr7:50514577	12	10
NA12156:chr7:50514577	12	10
NA12156:chr7:50514577	12	10
NA12156:chr7:50514577	12	10
NA12156:chr7:796430	29	27
NA12156:chr7:796430	29	27
NA12156:chr7:796430	29	27
NA12156:chr7:796430	29	27
NA12156:chr8:144620584	12	10
NA12156:chr8:144620584	12	10
NA12156:chr8:144620584	12	10
NA12156:chr8:144620584	12	10
NA12156:chr9:100070351	29	27
NA12156:chr9:100070351	29	27
NA12156:chr9:100070351	29	27
NA12156:chr9:100070351	29	27
NA12878,NA18507,NA19240:chr4:55152040	18	22
NA12878,NA18507,NA19240:chr4:55152040	18	22
NA12878,NA18507,NA19240:chr4:55152040	18	22
NA12878,NA18507,NA19240:chr4:55152040	18	22
NA12878:chr11:6898495	11	9
NA12878:chr11:6898495	11	9
NA12878:chr11:6898495	11	9
NA12878:chr11:6898495	11	9
NA12878:chr12:53708910	7	14
NA12878:chr12:53708910	7	14
NA12878:chr12:53708910	7	14
NA12878:chr12:53708910	7	14
NA12878:chr14:102901201	7	14
NA12878:chr14:102901201	7	14
NA12878:chr14:102901201	7	14
NA12878:chr14:102901201	7	14
NA12878:chr17:29623288	7	14
NA12878:chr17:29623288	7	14
NA12878:chr17:29623288	7	14
NA12878:chr17:29623288	7	14
NA12878:chr17:35346641	6	1
NA12878:chr17:35346641	6	1
NA12878:chr17:35346641	6	1
NA12878:chr17:35346641	6	1
NA12878:chr17:72937795	4	3
NA12878:chr17:72937795	4	3
NA12878:chr17:72937795	4	3
NA12878:chr17:72937795	4	3
NA12878:chr18:44561619	7	14
NA12878:chr18:44561619	7	14
NA12878:chr18:44561619	7	14
NA12878:chr18:44561619	7	14
NA12878:chr19:11227602	7	14
NA12878:chr19:11227602	7	14
NA12878:chr19:11227602	7	14
NA12878:chr19:11227602	7	14
NA12878:chr19:21131571	19	25
NA12878:chr19:21131571	19	25
NA12878:chr19:21131571	19	25
NA12878:chr19:21131571	19	25
NA12878:chr19:35836530	7	14
NA12878:chr19:35836530	7	14
NA12878:chr19:35836530	7	14
NA12878:chr19:35836530	7	14
NA12878:chr19:54849463	7	14
NA12878:chr19:54849463	7	14
NA12878:chr19:54849463	7	14
NA12878:chr19:54849463	7	14
NA12878:chr1:200376695	7	14
NA12878:chr1:200376695	7	14
NA12878:chr1:200376695	7	14
NA12878:chr1:200376695	7	14
NA12878:chr1:248224746	7	14
NA12878:chr1:248224746	7	14
NA12878:chr1:248224746	7	14
NA12878:chr1:248224746	7	14
NA12878:chr20:62196182	7	14
NA12878:chr20:62196182	7	14
NA12878:chr20:62196182	7	14
NA12878:chr20:62196182	7	14
NA12878:chr2:120005569	7	14
NA12878:chr2:120005569	7	14
NA12878:chr2:120005569	7	14
NA12878:chr2:120005569	7	14
NA12878:chr2:26455127	28	26
NA12878:chr2:26455127	28	26
NA12878:chr2:26455127	28	26
NA12878:chr2:26455127	28	26
NA12878:chr2:26502875	7	14
NA12878:chr2:26502875	7	14
NA12878:chr2:26502875	7	14
NA12878:chr2:26502875	7	14
NA12878:chr3:129155670	7	14
NA12878:chr3:129155670	7	14
NA12878:chr3:129155670	7	14
NA12878:chr3:129155670	7	14
NA12878:chr3:49156473	7	14
NA12878:chr3:49156473	7	14
NA12878:chr3:49156473	7	14
NA12878:chr3:49156473	7	14
NA12878:chr3:49362369	7	14
NA12878:chr3:49362369	7	14
NA12878:chr3:49362369	7	14
NA12878:chr3:49362369	7	14
NA12878:chr3:49455330	7	14
NA12878:chr3:49455330	7	14
NA12878:chr3:49455330	7	14
NA12878:chr3:49455330	7	14
NA12878:chr4:1729988	7	14
NA12878:chr4:1729988	7	14
NA12878:chr4:1729988	7	14
NA12878:chr4:1729988	7	14
NA12878:chr4:95186055	7	14
NA12878:chr4:95186055	7	14
NA12878:chr4:95186055	7	14
NA12878:chr4:95186055	7	14
NA12878:chr5:102894673	15	16
NA12878:chr5:102894673	15	16
NA12878:chr5:102894673	15	16
NA12878:chr5:102894673	15	16
NA12878:chr5:31538692	28	26
NA12878:chr5:31538692	28	26
NA12878:chr5:31538692	28	26
NA12878:chr5:31538692	28	26
NA12878:chr6:17675246	7	14
NA12878:chr6:17675246	7	14
NA12878:chr6:17675246	7	14
NA12878:chr6:17675246	7	14
NA12878:chr6:76425288	28	26
NA12878:chr6:76425288	28	26
NA12878:chr6:76425288	28	26
NA12878:chr6:76425288	28	26
NA12878:chr7:55268949	7	14
NA12878:chr7:55268949	7	14
NA12878:chr7:55268949	7	14
NA12878:chr7:55268949	7	14
NA12878:chr9:2029199	7	14
NA12878:chr9:2029199	7	14
NA12878:chr9:2029199	7	14
NA12878:chr9:2029199	7	14
NA12878:chr9:86278913	22	20
NA12878:chr9:86278913	22	20
NA12878:chr9:86278913	22	20
NA12878:chr9:86278913	22	20
NA18507,NA19240:chr1:248224754	10	11
NA18507,NA19240:chr1:248224754	10	11
NA18507,NA19240:chr1:248224754	10	11
NA18507,NA19240:chr1:248224754	10	11
NA18507,NA19240:chr9:5081780	10	11
NA18507,NA19240:chr9:5081780	10	11
NA18507,NA19240:chr9:5081780	10	11
NA18507,NA19240:chr9:5081780	10	11
NA18507:chr10:100011442	25	0
NA18507:chr10:100011442	25	0
NA18507:chr10:100011442	25	0
NA18507:chr10:100011442	25	0
NA18507:chr10:123970173	25	0
NA18507:chr10:123970173	25	0
NA18507:chr10:123970173	25	0
NA18507:chr10:123970173	25	0
NA18507:chr10:91143374	25	0
NA18507:chr10:91143374	25	0
NA18507:chr10:91143374	25	0
NA18507:chr10:91143374	25	0
NA18507:chr11:112104245	25	0
NA18507:chr11:112104245	25	0
NA18507:chr11:112104245	25	0
NA18507:chr11:112104245	25	0
NA18507:chr11:5221424	25	0
NA18507:chr11:5221424	25	0
NA18507:chr11:5221424	25	0
NA18507:chr11:5221424	25	0
NA18507:chr11:62009791	25	0
NA18507:chr11:62009791	25	0
NA18507:chr11:62009791	25	0
NA18507:chr11:62009791	25	0
NA18507:chr11:71712531	25	0
NA18507:chr11:71712531	25	0
NA18507:chr11:71712531	25	0
NA18507:chr11:71712531	25	0
NA18507:chr11:71717300	25	0
NA18507:chr11:71717300	25	0
NA18507:chr11:71717300	25	0
NA18507:chr11:71717300	25	0
NA18507:chr13:32912733	25	0
NA18507:chr13:32912733	25	0
NA18507:chr13:32912733	25	0
NA18507:chr13:32912733	25	0
NA18507:chr14:21109726	25	0
NA18507:chr14:21109726	25	0
NA18507:chr14:21109726	25	0
NA18507:chr14:21109726	25	0
NA18507:chr14:50074241	9	12
NA18507:chr14:50074241	9	12
NA18507:chr14:50074241	9	12
NA18507:chr14:50074241	9	12
NA18507:chr17:1703982	25	0
NA18507:chr17:1703982	25	0
NA18507:chr17:1703982	25	0
NA18507:chr17:1703982	25	0
NA18507:chr18:8784723	14	17
NA18507:chr18:8784723	14	17
NA18507:chr18:8784723	14	17
NA18507:chr18:8784723	14	17
NA18507:chr19:55107775	16	24
NA18507:chr19:55107775	16	24
NA18507:chr19:55107775	16	24
NA18507:chr19:55107775	16	24
NA18507:chr1:42865292	25	0
NA18507:chr1:42865292	25	0
NA18507:chr1:42865292	25	0
NA18507:chr1:42865292	25	0
NA18507:chr22:24622124	25	0
NA18507:chr22:24622124	25	0
NA18507:chr22:24622124	25	0
NA18507:chr22:24622124	25	0
NA18507:chr22:32587251	25	0
NA18507:chr22:32587251	25	0
NA18507:chr22:32587251	25	0
NA18507:chr22:32587251	25	0
NA18507:chr2:113737630	25	0
NA18507:chr2:113737630	25	0
NA18507:chr2:113737630	25	0
NA18507:chr2:113737630	25	0
NA18507:chr2:26699033	25	0
NA18507:chr2:26699033	25	0
NA18507:chr2:26699033	25	0
NA18507:chr2:26699033	25	0
NA18507:chr2:33487845	25	0
NA18507:chr2:33487845	25	0
NA18507:chr2:33487845	25	0
NA18507:chr2:33487845	25	0
NA18507:chr3:171969228	25	0
NA18507:chr3:171969228	25	0
NA18507:chr3:171969228	25	0
NA18507:chr3:171969228	25	0
NA18507:chr3:45754685	25	0
NA18507:chr3:45754685	25	0
NA18507:chr3:45754685	25	0
NA18507:chr3:45754685	25	0
NA18507:chr4:3009479	20	21
NA18507:chr4:3009479	20	21
NA18507:chr4:3009479	20	21
NA18507:chr4:3009479	20	21
NA18507:chr4:72622566	25	0
NA18507:chr4:72622566	25	0
NA18507:chr4:72622566	25	0
NA18507:chr4:72622566	25	0
NA18507:chr4:88732911	25	0
NA18507:chr4:88732911	25	0
NA18507:chr4:88732911	25	0
NA18507:chr4:88732911	25	0
NA18507:chr5:108233462	25	0
NA18507:chr5:108233462	25	0
NA18507:chr5:108233462	25	0
NA18507:chr5:108233462	25	0
NA18507:chr5:140603248	25	0
NA18507:chr5:140603248	25	0
NA18507:chr5:140603248	25	0
NA18507:chr5:140603248	25	0
NA18507:chr5:180166362	25	0
NA18507:chr5:180166362	25	0
NA18507:chr5:180166362	25	0
NA18507:chr5:180166362	25	0
NA18507:chr5:180166866	25	0
NA18507:chr5:180166866	25	0
NA18507:chr5:180166866	25	0
NA18507:chr5:180166866	25	0
NA18507:chr5:180166877	5	2
NA18507:chr5:180166877	5	2
NA18507:chr5:180166877	5	2
NA18507:chr5:180166877	5	2
NA18507:chr6:26385263	25	0
NA18507:chr6:26385263	25	0
NA18507:chr6:26385263	25	0
NA18507:chr6:26385263	25	0
NA18507:chr6:43582091	25	0
NA18507:chr6:43582091	25	0
NA18507:chr6:43582091	25	0
NA18507:chr6:43582091	25	0
NA18507:chr7:76922490	8	13
NA18507:chr7:76922490	8	13
NA18507:chr7:76922490	8	13
NA18507:chr7:76922490	8	13
NA18507:chr9:139393679	25	0
NA18507:chr9:139393679	25	0
NA18507:chr9:139393679	25	0
NA18507:chr9:139393679	25	0
NA19240:chr11:18291395	1	5
NA19240:chr11:18291395	1	5
NA19240:chr11:18291395	1	5
NA19240:chr11:18291395	1	5
NA19240:chr11:26700310	1	5
NA19240:chr11:26700310	1	5
NA19240:chr11:26700310	1	5
NA19240:chr11:26700310	1	5
NA19240:chr11:59860922	1	5
NA19240:chr11:59860922	1	5
NA19240:chr11:59860922	1	5
NA19240:chr11:59860922	1	5
NA19240:chr12:12332842	1	5
NA19240:chr12:12332842	1	5
NA19240:chr12:12332842	1	5
NA19240:chr12:12332842	1	5
NA19240:chr12:46321702	27	28
NA19240:chr12:46321702	27	28
NA19240:chr12:46321702	27	28
NA19240:chr12:46321702	27	28
NA19240:chr15:50399138	27	28
NA19240:chr15:50399138	27	28
NA19240:chr15:50399138	27	28
NA19240:chr15:50399138	27	28
NA19240:chr17:4918122	27	28
NA19240:chr17:4918122	27	28
NA19240:chr17:4918122	27	28
NA19240:chr17:4918122	27	28
NA19240:chr17:5264916	1	5
NA19240:chr17:5264916	1	5
NA19240:chr17:5264916	1	5
NA19240:chr17:5264916	1	5
NA19240:chr18:50278635	1	5
NA19240:chr18:50278635	1	5
NA19240:chr18:50278635	1	5
NA19240:chr18:50278635	1	5
NA19240:chr19:10127866	27	28
NA19240:chr19:10127866	27	28
NA19240:chr19:10127866	27	28
NA19240:chr19:10127866	27	28
NA19240:chr1:152283811	3	4
NA19240:chr1:152283811	3	4
NA19240:chr1:152283811	3	4
NA19240:chr1:152283811	3	4
NA19240:chr1:152285137	24	15
NA19240:chr1:152285137	24	15
NA19240:chr1:152285137	24	15
NA19240:chr1:152285137	24	15
NA19240:chr1:152285188	27	28
NA19240:chr1:152285188	27	28
NA19240:chr1:152285188	27	28
NA19240:chr1:152285188	27	28
NA19240:chr2:165754983	27	28
NA19240:chr2:165754983	27	28
NA19240:chr2:165754983	27	28
NA19240:chr2:165754983	27	28
NA19240:chr2:202264165	27	28
NA19240:chr2:202264165	27	28
NA19240:chr2:202264165	27	28
NA19240:chr2:202264165	27	28
NA19240:chr2:242192848	1	5
NA19240:chr2:242192848	1	5
NA19240:chr2:242192848	1	5
NA19240:chr2:242192848	1	5
NA19240:chr2:26502880	27	28
NA19240:chr2:26502880	27	28
NA19240:chr2:26502880	27	28
NA19240:chr2:26502880	27	28
NA19240:chr2:26502941	27	28
NA19240:chr2:26502941	27	28
NA19240:chr2:26502941	27	28
NA19240:chr2:26502941	27	28
NA19240:chr3:178927410	17	23
NA19240:chr3:178927410	17	23
NA19240:chr3:178927410	17	23
NA19240:chr3:178927410	17	23
NA19240:chr3:38058044	27	28
NA19240:chr3:38058044	27	28
NA19240:chr3:38058044	27	28
NA19240:chr3:38058044	27	28
NA19240:chr3:52130666	1	5
NA19240:chr3:52130666	1	5
NA19240:chr3:52130666	1	5
NA19240:chr3:52130666	1	5
NA19240:chr5:112178995	1	5
NA19240:chr5:112178995	1	5
NA19240:chr5:112178995	1	5
NA19240:chr5:112178995	1	5
NA19240:chr5:135228165	3	4
NA19240:chr5:135228165	3	4
NA19240:chr5:135228165	3	4
NA19240:chr5:135228165	3	4
NA19240:chr5:147805120	27	28
NA19240:chr5:147805120	27	28
NA19240:chr5:147805120	27	28
NA19240:chr5:147805120	27	28
NA19240:chr6:168352219	3	4
NA19240:chr6:168352219	3	4
NA19240:chr6:168352219	3	4
NA19240:chr6:168352219	3	4
NA19240:chr8:7308674	0	6
NA19240:chr8:7308674	0	6
NA19240:chr8:7308674	0	6
NA19240:chr8:7308674	0	6
NA19240:chr8:87641271	27	28
NA19240:chr8:87641271	27	28
NA19240:chr8:87641271	27	28
NA19240:chr8:87641271	27	28
NA19240:chr9:2029196	27	28
NA19240:chr9:2029196	27	28
NA19240:chr9:2029196	27	28
NA19240:chr9:2029196	27	28
NA19240:chr9:35661088	1	5
NA19240:chr9:35661088	1	5
NA19240:chr9:35661088	1	5
NA19240:chr9:35661088	1	5
